instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mon.ca.0055,﻿school,﻿Charitable Institution of Los Angeles,English,,,,,,,,﻿CA,,35.7524679,-120.69628259999999,,,,,,,,,,,﻿boarder,﻿60 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0056,﻿novitiate,﻿The Novitiate of the Daughters of Charity,English,﻿Annexed to the Charitable Institution of Los Angeles,,,,,,,﻿CA,,36.5864633,-121.86263740000001,,,,,﻿mic_racca_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0057,﻿hospital,﻿County Hospital,English,,,,,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,36.5425477,-121.91984860000001,,,,,,,,,,,,,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0058,﻿school,﻿St. Vincent's Institution at Cieneguita,English,,,,,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,36.2182781,-121.13409569999999,,,,,﻿dor_ambris_001,﻿Sister,﻿Polycarp,﻿Sister-Servant,,,﻿pupil,﻿average number of pupils,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0058,﻿school,﻿St. Vincent's Institution at Cieneguita,English,,,,,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,36.60022360000001,-121.89474890000001,,,,,,,,,,,﻿boarder,﻿25 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0059,"﻿asylum, academy",not recorded,English,,,,,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Baptista,﻿CA,,36.60022360000001,-121.89474890000001,,,,,﻿c_rubio_001,﻿Sister,﻿Phileta,﻿Sister-Servant,,,﻿pupil,﻿120 pupils,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0059,"﻿asylum, academy",not recorded,English,,,,,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Baptista,﻿CA,,36.778261,-119.4179324,,,,,,,,,,,﻿boarder,﻿30 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,36.7619511,-121.75177020000001,,,,,,﻿Sister,﻿Corsina,﻿Sister-Servant,,,﻿pupil,﻿150 pupils,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.0147936,-121.5732537,,,,,﻿tho_j_hudson_001,,,,,,﻿boarder,﻿20 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.0849464,-121.6102216,,,,,,,,,,,﻿boarder,﻿20 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.040896000000004,-121.454948,,,,,,,,,,,﻿boarder,﻿20 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.2938907,-121.7195459,,,,,,,,,,,﻿boarder,﻿20 boarders,﻿Conducted by the Daughters of Charity,1864.0,Monterey
