instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿phi.pa.0015,﻿church,﻿St. Peter's,English,﻿Confessions heard in German and French,﻿Fifth and Girard avenue,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96995293,-75.14484205,,,,,﻿geo_sniet_001,﻿Rev.,﻿George Sniet,﻿C.SS.R.,,,,,,1868.0,Philadelphia
﻿phi.pa.0015,﻿church,﻿St. Peter's,English,﻿Confessions heard in German and French,﻿Fifth and Girard avenue,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96995293,-75.14484205,,,,,﻿joh_d_dycker_002,﻿Rev.,﻿John De Dycker,﻿C.SS.R.,,,,,,1868.0,Philadelphia
﻿phi.pa.0016,﻿church,"﻿Church of the Assumption, B.V.M.",English,"﻿Residence, 1121 Spring Garden street","﻿Spring Garden street, above Eleventh",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿cha_j_carter_001,﻿Very Rev.,﻿Charles J.H. Carter,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0016,﻿church,"﻿Church of the Assumption, B.V.M.",English,"﻿Residence, 1121 Spring Garden street","﻿Spring Garden street, above Eleventh",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿joh_wall_001,﻿Rev.,﻿John Wall,,,,,,,1868.0,Philadelphia
﻿phi.pa.0016,﻿church,"﻿Church of the Assumption, B.V.M.",English,"﻿Residence, 1121 Spring Garden street","﻿Spring Garden street, above Eleventh",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿sam_s_mattingly_002,﻿Rev.,﻿Samuel S. Mattingly,,,,,,,1868.0,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,﻿Residence 1426 Warnock street,"﻿Eleventh street, above Master",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,,﻿joh_kelly_002,﻿Rev.,﻿John Kelly,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,﻿Residence 1426 Warnock street,"﻿Eleventh street, above Master",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,,,﻿Rev.,﻿John Daly,,,,,,,1868.0,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,﻿Residence 1426 Warnock street,"﻿Eleventh street, above Master",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,,,﻿Rev.,﻿Thomas O'Neill,,﻿-----,,,,,1868.0,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,,﻿tho_kieran_001,﻿Rev.,﻿Thomas Kieran,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,,﻿hug_mcglinn_001,﻿Rev.,﻿Hugh McGlinn,,,,,,,1868.0,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,,,﻿Rev.,﻿Charles McMonigle,,,,,,,1868.0,Philadelphia
﻿phi.pa.0019,﻿church,﻿St. Mary Magdalen de Pazzi,﻿Italian,,"﻿Marriott street, below Eighth",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93744884,-75.15554715,,,,,,,,,,,,,,1868.0,Philadelphia
﻿phi.pa.0020,﻿church,﻿St. Alphonsus',English,"﻿Residence, No. 410 Reed street",﻿Fourth and Reed streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93289491,-75.16889735,,,,,﻿ant_m_grundner_001,﻿Rev.,﻿Anthony Maria Grundner,﻿Ord. Ser. B.V.M.,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0021,﻿church,﻿St. Theresa's,English,"﻿Residence, Catharine street, below Broad",﻿Broad and Catharine streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94082504,-75.16617684,,,,,﻿hug_lane_001,﻿Rev.,﻿Hugh Lane,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0021,﻿church,﻿St. Theresa's,English,"﻿Residence, Catharine street, below Broad",﻿Broad and Catharine streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94082504,-75.16617684,,,,,,﻿Rev.,﻿William Kean,,,,,,,1868.0,Philadelphia
﻿phi.pa.0022,﻿church,﻿Church of the Annunciation,English,,﻿Tenth and Dickerson streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93067969,-75.16115819,,,,,﻿joh_mcanany_001,﻿Rev.,﻿John McAnany,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0022,﻿church,﻿Church of the Annunciation,English,,﻿Tenth and Dickerson streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93067969,-75.16115819,,,,,﻿tho_barry_002,﻿Rev.,﻿Thomas Barry,,,,,,,1868.0,Philadelphia
﻿phi.pa.0023,﻿church,﻿St. Edward's the Confessor,English,"﻿Residence, No. 2417 Germantown road",﻿Eighth and York streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98831089,-75.1459211,,,,,﻿edw_mcmahon_001,﻿Very Rev.,﻿Edward McMahon,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0023,﻿church,﻿St. Edward's the Confessor,English,"﻿Residence, No. 2417 Germantown road",﻿Eighth and York streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98831089,-75.1459211,,,,,﻿edw_j_martin_001,﻿Rev.,﻿Edward J. Martin,,,,,,,1868.0,Philadelphia
﻿phi.pa.0024,﻿church,﻿St. Bonifacius',English,"﻿Residence, corner Diamond and Mascher streets",﻿Diamond and Master streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98182681,-75.13566643,,,,,﻿joh_gerdemann_001,﻿Rev.,﻿John Gerdemann,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0028,﻿church,﻿St. Gregory's (West-Philadelphia),English,,"﻿P.O. address, Forty-eighth and Lancaster avenue",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97112327,-75.21748249,,,,,﻿fra_a_sharkey_001,﻿Rev.,﻿Francis A. Sharkey,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0029,﻿church,﻿St. James',English,"﻿Residence, Thirty-eighth street, below Chestnut","﻿Thirty-Eighth and Chestnut streets, West Philadelphia",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95483872,-75.19818184,,,,,﻿mic_f_martin_001,﻿Rev.,﻿Michael F. Martin,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0029,﻿church,﻿St. James',English,"﻿Residence, Thirty-eighth street, below Chestnut","﻿Thirty-Eighth and Chestnut streets, West Philadelphia",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95483872,-75.19818184,,,,,,﻿Rev.,﻿John P. O'Malley,,,,,,,1868.0,Philadelphia
﻿phi.pa.0030,﻿church,﻿St. Agatha's,English,"﻿Residence, Thirty-sixth and Grape streets, West Philadelphia",﻿Thirty-six and Sycamore streets,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96425942,-75.19481102,,,,,﻿joh_fitzmaurice_001,﻿Rev.,﻿John Fitzmaurice,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0031,﻿church,﻿St. Bridget's,English,,﻿Falls of Schuylkill,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01083185,-75.19348354,,,,,﻿tho_fox_001,﻿Rev.,﻿Thomas Fox,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0032,﻿church,﻿St. Dominic's,English,,﻿Holmesburg,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.04568078,-75.01689938,,,,,﻿pat_a_lynch_001,﻿Rev.,﻿Patrick A. Lynch,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0033,﻿church,﻿St. Joachim's,English,,﻿Frankford,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01181144,-75.08974501,,,,,﻿joh_mcgovern_001,﻿Rev.,﻿John McGovern,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0033,﻿church,﻿St. Joachim's,English,,﻿Frankford,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01181144,-75.08974501,,,,,,﻿Rev.,﻿John J. Ferry,,,,,,,1868.0,Philadelphia
﻿phi.pa.0034,﻿church,﻿St. Vincent de Paul's,English,,﻿Germantown,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.03796320000001,-75.17440898,,,,,,﻿Rev.,﻿D. D. Leyden,﻿C.M.,﻿Superior,,,,,1868.0,Philadelphia
﻿phi.pa.0034,﻿church,﻿St. Vincent de Paul's,English,,﻿Germantown,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.03796320000001,-75.17440898,,,,,,﻿Rev.,﻿James Knowd,﻿C.M.,,,,,,1868.0,Philadelphia
﻿phi.pa.0034,﻿church,﻿St. Vincent de Paul's,English,,﻿Germantown,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.03796320000001,-75.17440898,,,,,,﻿Rev.,﻿----- McNamara,﻿C.M.,,,,,,1868.0,Philadelphia
﻿phi.pa.0035,﻿church,﻿St. Stephen's,English,,﻿Nicetown,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01526,-75.15167,,,,,,﻿Rev.,﻿Matthias Cobbin,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist's,English,,﻿Manayunk,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.02504638,-75.220084,,,,,,﻿Rev.,﻿Patrick A. Nugent,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist's,English,,﻿Manayunk,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.02504638,-75.220084,,,,,,﻿Rev.,﻿John J. McElroy,,,,,,,1868.0,Philadelphia
﻿phi.pa.0037,﻿church,﻿Immaculate Conception,﻿German,,﻿Manayunk,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0260015,-75.2231106,,,,,﻿rud_e_kuenzer_001,﻿Rev.,﻿Rudolph E. Kuenzer,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0038,﻿church,﻿St. Mary our Lady of Consolation,English,,﻿Chestnut Hill,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,,,,,﻿jam_darrah_001,﻿Rev.,﻿James Darrah,﻿O.S.A.,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0038,﻿church,﻿St. Mary our Lady of Consolation,English,,﻿Chestnut Hill,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,,,,,﻿pe_moriarty_001,﻿Very Rev.,﻿P.E. Moriarty,﻿O.S.A.,,,,,,1868.0,Philadelphia
﻿phi.pa.0039,﻿church,﻿St. Clement's,English,,"﻿Darby, P.O.  Paschallville, Philadelphia",,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.92741448,-75.24073301,,,,,﻿tho_oneill_002,﻿Rev.,﻿Thomas O'Neill,,﻿Pastor,,,,,1868.0,Philadelphia
﻿phi.pa.0040,﻿church,﻿All Saints',﻿German,,﻿Bridesburg,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.00144388,-75.06977853,,,,,,﻿Rev.,﻿Matthew Joseph Meurer,,﻿Pastor,,,,,1868.0,Philadelphia
