instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿dub.ia.0008,﻿church,﻿St. Philomena's,English,,,,﻿Dubuque County,﻿Dubuque County,,,﻿IA,,42.4694679,-90.8294002,,,﻿vacant,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0009,﻿church,﻿St. Joseph's,English,,,,﻿Jackson County,﻿Jackson County,﻿Bellevue,﻿Bellevue,﻿IA,,42.259487899999996,-90.4282878,,,,,﻿t_shiffmacher_001,﻿Rev.,﻿T. Shiffmacher,,,,,,,1870.0,Dubuque
﻿dub.ia.0010,﻿church,﻿St. Peter's,English,,﻿near Spring Brook,,,,,﻿Springbrook,﻿IA,,42.16380883,-90.47490323,﻿dub.ia.0009,﻿attended from Bellevue,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0011,﻿church,﻿St. Sabula's,English,,,,,,,,﻿IA,,42.0711347,-90.17401690000001,﻿dub.ia.0009,﻿attended from Bellevue,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0012,﻿church,﻿St. Paul's,English,,,,﻿Des Moines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,40.81205870000001,-91.10304920000002,,,,,﻿jam_b_donelan_001,﻿Rev.,﻿James B. Donelan,,,,,,,1870.0,Dubuque
﻿dub.ia.0013,﻿church,﻿German Church,﻿German,,,,﻿Des Moines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,40.8119141,-91.1066396,,,,,﻿ber_herderer_001,﻿Rev.,﻿Bernard Herderer,,,,,,,1870.0,Dubuque
﻿dub.ia.0014,﻿church,not recorded,English,,,,﻿Boone County,﻿Boone County,﻿Boonesboro,﻿Boone,﻿IA,,42.059704700000005,-93.88022729999999,,,,,﻿joh_delancy_001,﻿Rev.,﻿John Delancy,,,,,,,1870.0,Dubuque
﻿dub.ia.0015,﻿church,﻿St. Lawrence,English,,﻿P.O. Otter Creek,,﻿Jackson County,﻿Jackson County,﻿Burns' Settlement,﻿Otter Creek,﻿IA,,42.24100729,-90.69554102,,,,,﻿j_b_gaffney_001,﻿Rev.,﻿J. B. Gaffney,,,,,,,1870.0,Dubuque
﻿dub.ia.0016,﻿church,﻿St. Mathias,﻿English,,,,﻿Dubuque County,﻿Dubuque County,﻿Cascade,﻿Cascade,﻿IA,,42.299374,-91.0184421,,,,,﻿m_lynch_001,﻿Rev.,﻿M. Lynch,,,,,,,1870.0,Dubuque
﻿dub.ia.0017,﻿church,﻿St. Mary's of the Annunciation,﻿German,,,,﻿Dubuque County,﻿Dubuque County,﻿Cascade,﻿Cascade,﻿IA,,42.29899558,-91.02352782,,,,,﻿m_lynch_001,﻿Rev.,﻿M. Lynch,,,,,,,1870.0,Dubuque
﻿dub.ia.0018,﻿church,﻿St. Peter's,English,,,,﻿Jones County,﻿Jones County,﻿Temple Hill,﻿Temple Hill,﻿IA,,42.22583,-90.97610999999999,﻿dub.ia.0016,﻿attended from Cascade,,﻿Went with English-speaking congregation,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0019,﻿church,﻿St. Patrick's,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Cedar Falls,﻿Cedar Falls,﻿IA,,42.532806799999996,-92.4472039,,,,,﻿tho_gunn_001,﻿Rev.,﻿Thomas Gunn,,,,,,,1870.0,Dubuque
﻿dub.ia.0020,﻿church,﻿St. Mary's,English,,,,﻿Franklin County,﻿Franklin County,﻿New Hartford,﻿New Hartford,﻿IA,,42.56650346,-92.62263677,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0021,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Aplington,﻿Aplington,﻿IA,,42.582032899999994,-92.8845695,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0022,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Ackley,﻿Ackley,﻿IA,,42.555534,-93.0529775,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0023,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Iowa Falls,﻿Iowa Falls,﻿IA,,42.519886799999995,-93.26457409999999,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0024,﻿church,not recorded,English,,,,﻿Franklin County,﻿Hardin County,﻿Eldora,﻿Eldora,﻿IA,,42.3656359,-93.10691463,﻿dub.ia.0019,﻿attended from Cedar Falls,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0025,﻿church,﻿St. Alexander's,English,﻿in course of erection,,,﻿Linn County,﻿Linn County,﻿Cedar Rapids,﻿Cedar Rapids,﻿IA,,41.9662138,-91.727935,,,,,﻿cle_lowry_001,﻿Rev.,﻿Clement Lowry,,,,,,,1870.0,Dubuque
﻿dub.ia.0026,﻿church,not recorded,English,,,,﻿Linn County,﻿Linn County,﻿Marion,﻿Marion,﻿IA,,42.033279,-91.5968958,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0027,﻿church,not recorded,English,,,,﻿Linn County,﻿Linn County,﻿Fairfax,﻿Fairfax,﻿IA,,41.9194471,-91.7810132,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0028,﻿church,not recorded,English,,,,﻿Linn County,﻿Linn County,﻿Lisbon,﻿Lisbon,﻿IA,,41.9211198,-91.3854466,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0029,﻿church,not recorded,English,,,,﻿Jones County,﻿Jones County,﻿Anamosa,﻿Anamosa,﻿IA,,42.10833710000001,-91.2851594,﻿dub.ia.0025,﻿attended from Cedar Rapids,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0030,﻿church,not recorded,English,,,,﻿Floyd County,﻿Floyd County,﻿Charles City,﻿Charles City,﻿IA,,43.0663612,-92.67241120000001,,,,,﻿f_urbani_001,﻿Rev.,﻿F. Urbani,,,,,,,1870.0,Dubuque
﻿dub.ia.0031,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Clinton,﻿Clinton,﻿IA,,41.8444735,-90.1887379,,,,,﻿p_v_mclaughlin_001,﻿Rev.,﻿P. V. McLaughlin,,,,,,,1870.0,Dubuque
﻿dub.ia.0032,﻿church,﻿new church built,English,,,,﻿Howard County,﻿Howard County,﻿Cresco,﻿Cresco,﻿IA,,43.3813568,-92.1140547,,,,,﻿jam_harding_001,﻿Rev.,﻿James Harding,,,,,,,1870.0,Dubuque
﻿dub.ia.0033,﻿station,not recorded,English,,,,,,﻿Crane Creek,,﻿IA,,41.8780025,-93.097702,﻿dub.ia.0032,﻿attended from Cresco,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0034,﻿station,not recorded,English,,,,﻿Howard County,﻿Howard County,﻿Lime Springs,﻿Lime Springs,﻿IA,,43.4488554,-92.2807251,﻿dub.ia.0032,﻿attended from Cresco,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0035,﻿station,not recorded,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Ossion,﻿Ossion,﻿IA,,43.145809,-91.7632108,﻿dub.ia.0032,﻿attended from Cresco,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0036,﻿church,not recorded,English,,,,﻿Alamakee County,﻿Winneshiek County,﻿Castelia,﻿Castalia,﻿IA,,43.11285875,-91.67681461,,,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0037,﻿church,﻿St. Kearnsville,English,﻿new church,,,﻿Howard County,,﻿St. Kearns,,﻿IA,,43.381949600000006,-92.38136209999999,,,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0039,﻿church,﻿St. Francis Xavier,English,,,,﻿Potawatamie County,,﻿Council Bluffs,﻿Council Bluffs,﻿IA,,41.2581489,-95.85074588,,,,,﻿bp_mcmenomy_001,﻿Rev.,﻿B.P. McMenomy,,,,,,,1870.0,Dubuque
﻿dub.ia.0040,﻿church,﻿St. Boniface,English,,,,,,,,﻿IA,,41.13103761,-95.7547178,﻿dub.ia.0039,﻿attended from Council Bluffs,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0041,﻿church,﻿St. Anthony's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.5239995,-90.5752912,,,,,﻿mau_flavin_001,﻿Rev.,﻿Maurice Flavin,,,,,,,1870.0,Dubuque
﻿dub.ia.0042,﻿church,﻿St. Mary's Church,English,﻿lately dedicated,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.52536844,-90.59467524,﻿dub.ia.0041,﻿attended from St. Anthony's,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0043,﻿church,﻿St. Margaret's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.53019893,-90.56904835,,,,,﻿h_cosgrove_001,﻿Rev.,﻿H. Cosgrove,,,,,,,1870.0,Dubuque
﻿dub.ia.0044,﻿church,﻿German Church,﻿German,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.52583463,-90.59053241,,,,,﻿ant_nierman_001,﻿Rev.,﻿Anthony Nierman,,,,,,,1870.0,Dubuque
﻿dub.ia.0045,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Walnut Grove,﻿Walnut Grove,﻿IA,,41.46586822,-90.66126170000001,﻿dub.ia.0041,"﻿attended from St. Anthony's, Davenport",,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0046,﻿church,﻿St. Benedict's,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Decorah,﻿Decorah,﻿IA,,43.30248213,-91.78000207,,,,,﻿tho_lenehan_001,﻿Rev.,﻿Thomas Lenehan,,,,,,,1870.0,Dubuque
﻿dub.ia.0047,﻿church,﻿St. Agnes,English,﻿new church in the process of erection,,,,﻿Winneshiek County,﻿Plymouth Rock,,﻿IA,,43.45721803,-91.96342916,﻿dub.ia.0046,﻿attended from Decorah,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0048,﻿church,﻿St. Ambrose,English,,,,﻿Polk County,﻿Polk County,﻿Des Moines,﻿Des Moines,﻿IA,,41.58881470000001,-93.6258836,,,,,﻿joh_brazill_001,﻿Very Rev.,﻿John Brazill,,,,,,,1870.0,Dubuque
﻿dub.ia.0048,﻿church,﻿St. Ambrose,English,,,,﻿Polk County,﻿Polk County,﻿Des Moines,﻿Des Moines,﻿IA,,41.58881470000001,-93.6258836,,,,,﻿b_cannon_001,﻿Rev.,﻿B. Cannon,,﻿V.G.,,,,,1870.0,Dubuque
﻿dub.ia.0049,﻿station,not recorded,English,,,,﻿Polk County,﻿Polk County,﻿Ottawa,,﻿IA,,41.77258784,-93.50231738,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,﻿Assistant,,,,,1870.0,Dubuque
﻿dub.ia.0050,﻿station,﻿new church in process of erection,English,,,,﻿Guthrie County,﻿Guthrie County,﻿Panora,﻿Panora,﻿IA,,41.691653499999994,-94.3630215,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0051,﻿station,not recorded,English,,,,﻿Jasper County,﻿Jasper County,﻿Newton,﻿Newton,﻿IA,,41.7033177,-93.05735329999999,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0052,﻿station,﻿church in process of erection,English,,﻿Irish settlement,,﻿Madison County,﻿Madison County,,﻿Cumming,﻿IA,,41.42751192,-93.79277736,﻿dub.ia.0048,﻿attended from Des Moines,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0053,﻿church,﻿St. Simeon's,English,,,,﻿Clinton County,﻿Clinton County,﻿De Witt,﻿De Witt,﻿IA,,41.823995200000006,-90.5389662,,,,,﻿jam_scallan_001,﻿Rev.,﻿James Scallan,,,,,,,1870.0,Dubuque
﻿dub.ia.0054,﻿church,not recorded,English,,,,,,﻿Deep Creek,﻿Deep Creek Township,﻿IA,,41.99092896,-90.37971148,﻿dub.ia.0053,﻿attended from De Witt,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0055,﻿church,﻿St. Francis Xavier's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dyersville,﻿Dyersville,﻿IA,,42.48409294,-91.12617571,,,,,﻿s_kortenkamp_001,﻿Rev.,﻿S. Kortenkamp,,,,,,,1870.0,Dubuque
﻿dub.ia.0056,﻿church,﻿church in process of erection,English,,,,,﻿Dubuque County,﻿Worthington,﻿Worthington,﻿IA,,42.396387700000005,-91.11986170000002,﻿dub.ia.0055,﻿attended from Dyersville,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0057,﻿church,﻿St. Joseph's,English,,,,﻿Clayton County,﻿Clayton County,﻿El Kader,﻿Elkader,﻿IA,,42.85149776,-91.40372071,,,,,﻿joh_quigley_001,﻿Rev.,﻿John Quigley,,,,,,,1870.0,Dubuque
﻿dub.ia.0058,﻿church,﻿St. Patrick's,English,,﻿Erin and Buffalo,,﻿Buchanan County,﻿Buchanan County,,,﻿IA,,42.46885277,-91.73154385,,,,,﻿h_malone_001,﻿Rev.,﻿H. Malone,,,,,,,1870.0,Dubuque
﻿dub.ia.0059,﻿church,﻿new church built,English,,,,﻿Delaware County,﻿Delaware County,﻿Delhi,﻿Delhi,﻿IA,,42.4297143,-91.3309789,﻿dub.ia.0058,﻿attended from Erin and Buffalo,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0060,﻿church,not recorded,English,,,,,﻿Delaware County,﻿Masonville,﻿Masonville,﻿IA,,42.4794303,-91.5912668,﻿dub.ia.0058,﻿attended from Erin and Buffalo,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0061,﻿church,not recorded,English,,,,,﻿Buchanan County,﻿Winthrop,﻿Winthrop,﻿IA,,42.4733189,-91.73433270000001,﻿dub.ia.0058,﻿attended from Erin and Buffalo,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0062,﻿church,﻿St. James,English,,,,﻿Lee County,﻿Lee County,﻿Fort Madison,﻿Fort Madison,﻿IA,,40.629763399999995,-91.31453499999999,,,,,﻿mat_j_orth_001,﻿Rev.,﻿Mathias John Michael Orth,,,,,,,1870.0,Dubuque
﻿dub.ia.0063,﻿church,not recorded,English,,,,﻿Webster County,﻿Webster County,﻿Fort Dodge,﻿Fort Dodge,﻿IA,,42.49746939999999,-94.16801579999999,,,,,﻿f_butler_001,﻿Rev.,﻿F. Butler,,,,,,,1870.0,Dubuque
﻿dub.ia.0064,﻿church,﻿Our Lady of the Seven Dolors,English,,,,﻿Winneshiek County,﻿Winneshiek County,﻿Festina,﻿Festina,﻿IA,,43.12033499,-91.86552979,,,,,﻿con_schulte_001,﻿Rev.,﻿Conrad Schulte,,,,,,,1870.0,Dubuque
﻿dub.ia.0065,﻿church,﻿St. Luke's,English,,,,﻿Fayette County,﻿Fayette County,,﻿St. Lucas,﻿IA,,43.06591991,-91.93024940000001,﻿dub.ia.0064,﻿attended from Festina,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0066,﻿church,﻿St. Joseph's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Farley,﻿Farley,﻿IA,,42.448476299999996,-90.99604079999999,,,,,﻿cha_j_mcgauran_001,﻿Rev.,﻿Charles Joseph McGauran,,,,,,,1870.0,Dubuque
﻿dub.ia.0067,﻿church,﻿St. Clement's,English,,,,,﻿Dubuque County,﻿Banxton Settlement,﻿Bankston,﻿IA,,42.51862172,-90.96190177,﻿dub.ia.0066,﻿attended from Farley,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0068,﻿church,﻿St. Patrick's,English,,,,﻿Jackson County,﻿Jackson County,﻿Garryowen,﻿Garry Owen,﻿IA,,42.2846715,-90.846469,,,,,﻿m_kinsella_001,﻿Rev.,﻿M. Kinsella,,,,,,,1870.0,Dubuque
﻿dub.ia.0069,﻿church,﻿Holy Cross,English,,﻿P.O. Pin Oak,,﻿Dubuque County,﻿Dubuque County,﻿Glassnevin,﻿Holy Cross,﻿IA,,42.60108451,-90.9970882,,,,,﻿dan_maloney_001,﻿Rev.,﻿Daniel Maloney,,,,,,,1870.0,Dubuque
﻿dub.ia.0070,﻿church,﻿St. Joseph's,English,,,,﻿Dubuque County,﻿Dubuque County,,,﻿IA,,42.5831975,-90.8836303,﻿dub.ia.0069,"﻿attended from Holy Cross, Glassnevin",,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0071,﻿church,﻿St. Patrick's,English,,,,﻿Delaware County,﻿Delaware County,﻿Colesburg,﻿Colesburg,﻿IA,,42.63729709,-91.20373366,﻿dub.ia.0069,"﻿attended from Holy Cross, Glassnevin",,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0072,﻿church,﻿St. Patrick's,English,,,,﻿Monroe County,﻿Monroe County,﻿Georgetown,﻿Georgetown,﻿IA,,41.01381097,-92.95568514,,,,,﻿mr_malone_001,﻿Rev.,﻿Mr. Malone,,,,,,,1870.0,Dubuque
﻿dub.ia.0073,﻿church,not recorded,English,,,,﻿Monroe County,﻿Monroe County,﻿Frederick,,﻿IA,,41.08830735,-92.67805642,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0074,﻿church,not recorded,English,,,,﻿Monroe County,﻿Monroe County,﻿Albia,﻿Albia,﻿IA,,41.0300078,-92.811307,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0075,﻿church,not recorded,English,,,,﻿Monroe County,﻿Monroe County,﻿Melrose,﻿Melrose,﻿IA,,40.9749527,-93.0494741,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0076,﻿church,not recorded,English,,,,﻿Lucas County,﻿Lucas County,﻿Chareton,﻿Chariton,﻿IA,,41.019999600000006,-93.3140985,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0077,﻿church,﻿St. Joseph's,English,,,,﻿Marion County,﻿Marion County,﻿Newbern,,﻿IA,,41.20350358,-93.30828593,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0078,﻿church,﻿St. Patrick's,English,,﻿near Leon,,﻿Decatur County,﻿Decatur County,,,﻿IA,,40.82632209,-93.97054737,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0079,﻿church,not recorded,English,,,,﻿Clarke County,﻿Clarke County,﻿Osceola,﻿Osceola,﻿IA,,41.034261799999996,-93.766759,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0080,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Afton,﻿Afton,﻿IA,,41.0284183,-94.1975786,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0081,﻿church,not recorded,English,,,,﻿Adams County,﻿Adams County,﻿Corning,﻿Corning,﻿IA,,40.9869306,-94.7335843,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0082,﻿church,not recorded,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Red Oak,﻿Red Oak,﻿IA,,41.017093700000004,-95.22144770000001,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0083,﻿church,not recorded,English,,,,﻿Ringgold County,﻿Ringgold County,﻿Mount Ayr,﻿Mount Ayr,﻿IA,,40.71471470000001,-94.235232,﻿dub.ia.0072,﻿attended from Georgetown,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0084,﻿church,﻿Holy Trinity,English,,,,﻿Clayton County,﻿Clayton County,﻿Guttenberg,﻿Guttenberg,﻿IA,,42.78998970000001,-91.1029068,,,,,﻿ste_maajost_001,﻿Rev.,﻿Stephen Maajost,,,,,,,1870.0,Dubuque
﻿dub.ia.0085,﻿church,﻿St. John Evangelist,English,,,,﻿Buchanan County,﻿Buchanan County,﻿Independence,﻿Independence,﻿IA,,42.47006257,-91.89009739,,,,,﻿joh_gosker_001,﻿Rev.,﻿John Gosker,,,,,,,1870.0,Dubuque
﻿dub.ia.0086,﻿station,﻿new church in the process of erection,English,,,,﻿Buchanan County,﻿Buchanan County,﻿Fairbanks,﻿Fairbank,﻿IA,,42.63915120000001,-92.0471199,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0087,﻿station,﻿St. John Baptist,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Barkley,﻿Barklay,﻿IA,,42.51584262,-92.14529431,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0088,﻿church,not recorded,English,,,,﻿Johnson County,﻿Johnson County,﻿Iowa City,﻿Iowa City,﻿IA,,41.657825700000004,-91.53461690000002,,,,,﻿wil_emmonds_001,﻿Rev.,﻿William Emmonds,,,,,,,1870.0,Dubuque
﻿dub.ia.0089,﻿church,not recorded,English,,,,﻿Linn County,,﻿Irish Valley,,﻿IA,,42.0659844,-91.67606909999999,﻿dub.ia.0088,﻿attended from Iowa City,,,,,,,,,,,,1870.0,Dubuque
﻿dub.ia.0090,﻿church,not recorded,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.404473100000004,-91.39639659999999,,,,,﻿ant_trevis_001,﻿Rev.,﻿Anthony Trevis,,,,,,,1870.0,Dubuque
﻿dub.ia.0090,﻿church,not recorded,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.404473100000004,-91.39639659999999,,,,,﻿vin_hayes_001,﻿Rev.,﻿Vincent Hayes,,,,,,,1870.0,Dubuque
﻿dub.ia.0091,﻿church,﻿St. Mary's,﻿German,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.40217765,-91.39160399,,,,,﻿jos_weikman_001,﻿Rev.,﻿Joseph Weikman,,﻿Assistant,,,,,1870.0,Dubuque
﻿dub.ia.0092,﻿church,not recorded,English,,,,﻿Alamakee County,﻿Allamakee County,﻿Lansing,﻿Lansing,﻿IA,,43.3609053,-91.21876800000001,,,,,﻿f_jacobi_001,﻿Rev.,﻿F. Jacobi,,,,,,,1870.0,Dubuque
