instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.9145295,-121.7613439,,,,,,﻿Rev.,﻿James McGill,﻿Superior,﻿C.M.,,,,,1866.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,,﻿Rev.,﻿Michael Rubi,,﻿C.M.,,,,,1866.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿apo_russell_001,﻿Rev.,﻿James Beakey,,﻿C.M.,,,,,1866.0,Monterey
﻿mon.ca.0053,﻿college,﻿College of Our Lady of Guadalupe,English,,,,,﻿Santa Barbara County,﻿Santa Ynés,﻿Santa Ynés,﻿CA,,36.778261,-119.4179324,,,,,﻿joa_adam_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0053,﻿convent,﻿Convent of the Minor Order of St. Francis,English,,,,,﻿Santa Barbara Mission,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.6144313,-120.07986799999999,,,,,﻿ang_d_casanova_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0055,﻿school,﻿Charitable Institution of Los Angeles,English,,,,,,,,﻿CA,,34.6144313,-120.07986799999999,,,,,,﻿Sister,﻿Scholastica Logsdon,﻿Sister-Servant,,,﻿pupil,﻿200 pupils,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0055,﻿school,﻿Charitable Institution of Los Angeles,English,,,,,,,,﻿CA,,34.0549076,-118.24264299999999,,,,,﻿jam_mcgill_001,,,,,,﻿boarder,﻿80 boarders,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0056,﻿novitiate,﻿The Novitiate of the Daughters of Charity,English,﻿Annexed to the Charitable Institution of Los Angeles,,,,,,,﻿CA,,34.0549076,-118.24264299999999,,,,,﻿mic_rubi_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0057,﻿hospital,﻿County Hospital,English,,,,,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿jam_beakey_001,,,,,,,,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0058,﻿school,﻿St. Vincent's Institution at Cieneguita,English,,,,,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.0549076,-118.24264299999999,,,,,,﻿Sister,﻿Polycarp,﻿Sister-Servant,,,﻿pupil,﻿average number of pupils,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0058,﻿school,﻿St. Vincent's Institution at Cieneguita,English,,,,,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4173624,-119.69595490000002,,,,,,,,,,,﻿boarder,﻿25 boarders,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0059,"﻿asylum, academy",not recorded,English,,,,,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Baptista,﻿CA,,34.4173624,-119.69595490000002,,,,,,﻿Sister,﻿Phileta,﻿Sister-Servant,,,﻿pupil,﻿120 pupils,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0059,"﻿asylum, academy",not recorded,English,,,,,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Baptista,﻿CA,,36.84551079999999,-121.53799740000002,,,,,,,,,,,﻿boarder,﻿30 boarders,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,36.84551079999999,-121.53799740000002,,,,,,﻿Sister,﻿Corsina,﻿Sister-Servant,,,﻿pupil,﻿150 pupils,﻿Conducted by the Daughters of Charity,1866.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,36.9741171,-122.0307963,,,,,,,,,,,﻿boarder,﻿20 boarders,﻿Conducted by the Daughters of Charity,1866.0,Monterey
