instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿boi.id.0004,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Centreville,﻿Centerville,﻿ID,,43.9126714,-115.89233529999998,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0006,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Hoggem,,﻿ID,,43.9126714,-115.89233529999998,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0006,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Hoggem,,﻿ID,,43.9126714,-115.89233529999998,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0002,﻿church,not recorded,English,,,,,,﻿Fort Boise,﻿Boise,﻿ID,,43.6150186,-116.2023137,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0002,﻿church,not recorded,English,,,,,,﻿Fort Boise,﻿Boise,﻿ID,,43.6150186,-116.2023137,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0058,﻿mission,not recorded,English,﻿no chapel,﻿Cayous Indian Reservation,,,,﻿Umalilla,﻿Umatilla,﻿OR,,43.8041334,-120.55420120000001,,﻿attended from -,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,45.512531,-122.6812742,,,,,,﻿Sister,﻿Mary of the Seven Dolors,,﻿Superioress,,﻿sister,﻿12 sisters,,1864.0,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,45.512531,-122.6812742,,,,,,,﻿By the Sisters of the Holy Names of Jesus and Mary,,,,﻿boarders,﻿41 boarders,,1864.0,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,45.512531,-122.6812742,,,,,,,,,,,﻿day scholars,﻿78 day scholars,,1864.0,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,45.512531,-122.6812742,,,,,,,,,,,﻿orphans,﻿16 little orphan boys,,1864.0,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,"﻿in town, at the Parish",,,,,﻿Portland,﻿Portland,﻿OR,,45.515232,-122.67838529999999,,,,,,,,,,,﻿sister,﻿2 sister,,1864.0,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,"﻿in town, at the Parish",,,,,﻿Portland,﻿Portland,﻿OR,,45.515232,-122.67838529999999,,,,,,,,,,,﻿boy,﻿70 little boys,,1864.0,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,"﻿in town, at the Parish",,,,,﻿Portland,﻿Portland,﻿OR,,45.515232,-122.67838529999999,,,,,,,,,,,﻿girl,﻿46 little girls,,1864.0,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,44.953702899999996,-93.0899578,,,,,,,,,,,﻿sister,﻿3 sisters,,1864.0,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,44.953702899999996,-93.0899578,,,,,,,,,,,﻿boarder,﻿20 boarders,,1864.0,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,44.953702899999996,-93.0899578,,,,,,,,,,,﻿day scholars,﻿10 day scholars,,1864.0,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy for Young Ladies,English,"﻿building 60 x 30, two stories, opened in September last",,,,,﻿Salem,,﻿OR,,45.512531,-122.6812742,,,,,,,,,,,﻿sister,﻿5 sisters,,1864.0,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy for Young Ladies,English,"﻿building 60 x 30, two stories, opened in September last",,,,,﻿Salem,,﻿OR,,45.512531,-122.6812742,,,,,,,,,,,﻿scholars,﻿80 scholars,,1864.0,OregonCity
﻿ore.or.0075,﻿academy,﻿St. Mary's Academy,English,﻿to be opened in January 1864,,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,45.602381799999996,-121.20215690000002,,,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0086,﻿school,﻿The Sisters' School,English,,,,,,﻿Portland,,﻿OR,,45.602381799999996,-121.20215690000002,,,,,,,,,,,﻿children,﻿between 400 - 500 children every year,,1864.0,OregonCity
﻿ore.or.0079,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Paul,,﻿OR,,45.2112295,-122.9767662,,,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0080,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Louis,,﻿OR,,38.6270025,-90.1994042,,,,,,,,,,,,,,1864.0,OregonCity
