instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mon.ca.0008,﻿church,﻿San Antonia de Padua,English,,,,﻿Los Angeles,,﻿Santa Ana,﻿Santa Ana,﻿CA,,34.3871821,-118.1122679,﻿mon.ca.0002,,,,﻿jam_a_burgatta_001,﻿Rev.,﻿James A. Burgatta,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0009,﻿chapel,not recorded,English,,,,﻿Los Angeles,,﻿Anaheim,﻿Anaheim,﻿CA,,33.7787592,-118.2846041,﻿mon.ca.0002,﻿Attended from Santa Ana,﻿Monthly,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0010,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Juan Capistrano,﻿San Juan Capistrano,﻿CA,,34.3871821,-118.1122679,,,,,﻿jos_mut_001,﻿Rev.,﻿Joseph Mut,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0011,﻿church,not recorded,English,,,,﻿San Diego,,﻿San Luis Rey,﻿Oceanside,﻿CA,,33.2319758,-117.33226609999998,,﻿Attended from San Juan Capistrano,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0012,﻿church,﻿San Antonio de Padua,English,,﻿Indian Settlement,,﻿San Diego,,﻿Pala,﻿Pala,﻿CA,,33.365216600000004,-117.07647390000001,﻿mon.ca.0011,﻿Attended from San Juan Capistrano,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0013,﻿church,﻿San Pascual Baylon,English,,﻿Indian Settlement,,﻿San Diego,,﻿San Pascual,﻿San Pasqual,﻿CA,,33.0917085,-116.95391770000002,﻿mon.ca.0011,﻿Attended from San Diego,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0014,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿San Diego,,﻿San Diego,﻿San Diego,﻿CA,,32.7534306,-117.19542779999999,,,,,﻿ant_ubach_001,﻿Rev.,﻿Anthony Ubach,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0015,﻿church,﻿San Salvador,English,,,,﻿San Bernardino,,﻿Jurupa,﻿Jurupa Valley,﻿CA,,34.9592083,-116.419389,﻿mon.ca.0002,,,,﻿pat_birmingham_001,﻿Rev.,﻿Patrick Birmingham,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0017,﻿church,﻿San Bernardino of Sienna,English,,,,﻿San Bernardino,﻿San Bernardino County,﻿San Berardino,﻿San Berardino,﻿CA,,34.087512200000006,-117.31076340000001,﻿mon.ca.0002,﻿Attended from Turupa,﻿Weekly,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0019,﻿church,﻿Patronage of St. Joseph,English,,,,﻿Kern,,﻿Havilah City,﻿Havilah City,﻿CA,,35.5177324,-118.5186972,﻿mon.ca.0052,,,,﻿dan_dade_001,﻿Rev.,﻿Daniel Dade,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0020,﻿chapel,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Tulare,,﻿Visalia,﻿Visalia,﻿CA,,36.330132899999995,-119.29663670000001,,﻿Attended from Avilah City,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0021,﻿station,not recorded,English,,,,﻿Tulare,,﻿King's River,﻿King's River,﻿CA,,36.052282,-119.823086,﻿mon.ca.0020,﻿Attended from Avilah City,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0022,﻿station,not recorded,English,,,,﻿Fresno,,﻿Millerton,﻿Millerton,﻿CA,,36.9809172,-119.66068870000001,﻿mon.ca.0020,﻿Attended from Avilah City,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0023,﻿station,not recorded,English,,﻿Fort Trejon,,﻿Los Angeles,﻿Los Angeles County,﻿Fort Trejon,﻿Lebec,﻿CA,,34.5468128,-118.03590049999998,﻿mon.ca.0020,﻿Attended from Avilah City,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara,,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4208305,-119.69819009999999,,,,,﻿jam_vila_001,﻿Rev.,﻿James Vila,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara,,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4208305,-119.69819009999999,,,,,﻿joh_basso_001,﻿Rev.,﻿John Basso,,﻿Assistant Pastor,,,,,1868.0,Monterey
﻿mon.ca.0025,﻿church,﻿St. Francis Xavier's,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Cieneguita,﻿Santa Barbara,﻿CA,,34.440306,-119.77441699999999,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0026,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Santa Barbara,,﻿Montecito,﻿Montecito,﻿CA,,34.436372999999996,-119.641228,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0027,﻿convent,﻿Mission of Santa Barbara,English,,﻿Convent of the Rev. Franciscan Fathers,,,,,,﻿CA,,34.438326200000006,-119.71406780000001,,,,,﻿jos_m_gonzalez_001,﻿Very Rev.,﻿José Maria de Jesus Gonzalez,,﻿Superior,,,,,1868.0,Monterey
﻿mon.ca.0028,﻿church,not recorded,English,,,,﻿Santa Barbara,,﻿San Buenaventura,﻿Ventura,﻿CA,,34.28049229999999,-119.2945199,,,,,﻿joh_comapla_001,﻿Rev.,﻿John Comapla,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0029,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Ventura County,﻿Camulos,﻿Camulos,﻿CA,,34.420826700000006,-119.6984037,﻿mon.ca.0028,﻿Attended from San Buenaventura,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0030,﻿church,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Santa Ynés,﻿Santa Ynez,﻿CA,,34.6144313,-120.07986799999999,,,,,﻿joa_bot_001,﻿Rev.,﻿Joachim Bot,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0031,﻿church,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿La Purissima,﻿Lompoc,﻿CA,,34.6344027,-120.4588598,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0032,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿El Refugio,﻿Capitan,﻿CA,,34.466856,-120.065859,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0033,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Santa Maria,﻿Santa Maria,﻿CA,,34.953033700000006,-120.43571909999999,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0034,﻿church,not recorded,English,,,,﻿San Luis Obispo,,﻿San Luis Obispo,﻿San Luis Obispo,﻿CA,,35.2744927,-120.6580433,,,,,﻿pet_sastre_001,﻿Rev.,﻿Peter Sastre,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0036,﻿church,not recorded,English,,,,﻿San Luis Obispo,,﻿San Miguel,﻿San Miguel,﻿CA,,35.7524679,-120.69628259999999,﻿mon.ca.0034,﻿Attended from San Luis Obispo,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0037,﻿church,﻿St. Charles Borromeo,English,,,,﻿Monterey,,﻿Monterey,﻿Monterey,﻿CA,,36.5864633,-121.86263740000001,,,,,﻿mic_racca_001,﻿Rev.,﻿Michael Racca,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0038,﻿church,not recorded,English,,,,﻿Monterey,,﻿Carmelo Mission,﻿Carmel-By-The-Sea,﻿CA,,36.5425477,-121.91984860000001,﻿mon.ca.0037,﻿Attended from Monterey,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0039,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿San Antonio,﻿Bee Rock,﻿CA,,36.2182781,-121.13409569999999,,,,,﻿dor_ambris_001,﻿Rev.,﻿Doroteo Ambris,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0040,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿La Soledad,﻿Soledad,﻿CA,,36.60022360000001,-121.89474890000001,﻿mon.ca.0039,﻿Attended from San Antonio,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0041,﻿church,not recorded,English,,,,﻿Monterey,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Bautista,﻿CA,,36.60022360000001,-121.89474890000001,,,,,﻿c_rubio_001,﻿Rev.,﻿C. Rubio,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0042,﻿station,not recorded,English,,﻿New Ydria Mines,,,﻿San Benito County,﻿Panocha,﻿Panoche,﻿CA,,36.778261,-119.4179324,﻿mon.ca.0041,﻿Attended from San Juan Baptista,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0043,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿Castroville,﻿Castroville,﻿CA,,36.7619511,-121.75177020000001,,﻿Attended from Watsonville,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0044,﻿church,﻿St. Mary's Church,English,,,,﻿Santa Clara,,﻿Gilroy,﻿Gilroy,﻿CA,,37.0147936,-121.5732537,,,,,﻿tho_j_hudson_001,﻿Rev.,﻿Thomas J. J. Hudson,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0045,﻿chapel,not recorded,English,,,,﻿Santa Clara,,﻿San Martin,﻿San Martin,﻿CA,,37.0849464,-121.6102216,﻿mon.ca.0044,﻿Attended from Gilroy,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0046,﻿station,not recorded,English,,,,﻿Santa Clara,﻿Santa Clara County,﻿Cañada de los Osos,﻿Cañada de los Osos,﻿CA,,37.040896000000004,-121.454948,﻿mon.ca.0044,,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0047,﻿church,﻿Immaculate Heart of Mary,English,,,,﻿Santa Cruz,,﻿Pajaro Vale,﻿Pajaro Valley,﻿CA,,37.2938907,-121.7195459,,,,,﻿apo_russell_001,﻿Rev.,﻿Apollinarius Russell,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0047,﻿church,﻿Immaculate Heart of Mary,English,,,,﻿Santa Cruz,,﻿Pajaro Vale,﻿Pajaro Valley,﻿CA,,37.2938907,-121.7195459,,,,,﻿joa_adam_001,﻿Rev.,﻿Joachim Adam,,﻿Assistant Pastor,,,,,1868.0,Monterey
﻿mon.ca.0048,﻿church,not recorded,English,,,,﻿Santa Cruz,,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.3583611,-121.98066000000001,,,,,﻿ang_d_casanova_001,﻿Rev.,﻿Angel de Casanova,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0048,﻿church,not recorded,English,,,,﻿Santa Cruz,,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.3583611,-121.98066000000001,,,,,﻿mic_mahony_001,﻿Rev.,﻿Michael Mahony,,﻿Assistant,,,,,1868.0,Monterey
﻿mon.ca.0049,﻿church,﻿St. Patrick's,English,,,,﻿Santa Cruz,,﻿Watsonville,﻿Watsonville,﻿CA,,36.9145295,-121.7613439,﻿mon.ca.0047,﻿Attended by Rev. Ap. Russell,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿jam_mcgill_001,﻿Rev.,﻿James McGill,﻿Superior,﻿C.M.,,,,,1868.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿mic_rubi_001,﻿Rev.,﻿Michael Rubi,,﻿C.M.,,,,,1868.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿jam_more_001,﻿Rev.,﻿James More,,﻿C.M.,,,,,1868.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿mau_obrian_001,﻿Rev.,﻿Maurice O'Brian,,﻿C.M.,,,,,1868.0,Monterey
﻿mon.ca.0050,﻿college,﻿St. Vincent's College,English,﻿Under the Rev. Fathers of the Congregation of the Mission of St. Vincent of Paul,,,,,,﻿Los Angeles,﻿CA,,36.778261,-119.4179324,,,,,﻿tim_oleary_001,﻿Rev.,﻿Timothy O'Leary,,﻿C.M.,,,,,1868.0,Monterey
﻿mon.ca.0052,﻿school,﻿St. Mary's Parochial School,English,,,,,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0549076,-118.24264299999999,,,,,﻿joh_cullinan_001,﻿Rev.,﻿John Cullinan,﻿Superior,,,,,﻿Conducted by the Brothers of the Third Order of St. Francis Assisium,1868.0,Monterey
﻿mon.ca.0053,﻿college,﻿College of Our Lady of Guadalupe,English,,,,,﻿Santa Barbara County,﻿Santa Ynés,﻿Santa Ynés,﻿CA,,34.6144313,-120.07986799999999,,,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0053,﻿convent,﻿Convent of the Minor Order of St. Francis,English,,,,,﻿Santa Barbara Mission,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.6144313,-120.07986799999999,,,,,﻿j_gonzalez_001,﻿Very Rev.,﻿J. Gonzalez,﻿Superior,,,,,,1868.0,Monterey
﻿mon.ca.0055,﻿school,﻿Charitable Institution of Los Angeles,English,,,,,,,,﻿CA,,34.0549076,-118.24264299999999,,,,,,﻿Sister,﻿Scholastica Logsdon,﻿Sister-Servant,,,﻿pupil,﻿200 pupils,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0055,﻿school,﻿Charitable Institution of Los Angeles,English,,,,,,,,﻿CA,,34.0549076,-118.24264299999999,,,,,,,,,,,﻿boarder,﻿80 boarders,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0056,﻿novitiate,﻿The Novitiate of the Daughters of Charity,English,﻿Annexed to the Charitable Institution of Los Angeles,,,,,,,﻿CA,,36.778261,-119.4179324,,,,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0057,﻿hospital,﻿County Hospital,English,,,,,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0549076,-118.24264299999999,,,,,,,,,,,,,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0058,﻿school,﻿St. Vincent's Institution at Cieneguita,English,,,,,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4173624,-119.69595490000002,,,,,,﻿Sister,﻿Polycarp,﻿Sister-Servant,,,﻿pupil,﻿average number of pupils,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0058,﻿school,﻿St. Vincent's Institution at Cieneguita,English,,,,,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4173624,-119.69595490000002,,,,,,,,,,,﻿boarder,﻿25 boarders,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0059,"﻿asylum, academy",not recorded,English,,,,,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Baptista,﻿CA,,36.84551079999999,-121.53799740000002,,,,,,﻿Sister,﻿Phileta,﻿Sister-Servant,,,﻿pupil,﻿120 pupils,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0059,"﻿asylum, academy",not recorded,English,,,,,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Baptista,﻿CA,,36.84551079999999,-121.53799740000002,,,,,,,,,,,﻿boarder,﻿30 boarders,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,36.9741171,-122.0307963,,,,,,﻿Sister,﻿Corsina,﻿Sister-Servant,,,﻿pupil,﻿150 pupils,﻿Conducted by the Daughters of Charity,1868.0,Monterey
﻿mon.ca.0060,﻿academy,﻿Academy for Young Ladies,English,,,,,﻿Santa Cruz County,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,36.9741171,-122.0307963,,,,,,,,,,,﻿boarder,﻿20 boarders,﻿Conducted by the Daughters of Charity,1868.0,Monterey
