instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿sta.fl.0022,﻿church,not recorded,English,,,,,,﻿Monticello,﻿Monticello,﻿FL,,30.5452022,-83.8701636,﻿sta.fl.0002,﻿Attended from Jacksonvile,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0022,﻿church,not recorded,English,,,,,,﻿Tortugas Islands,﻿Dry Tortugas,﻿FL,,30.5452022,-83.8701636,﻿sta.fl.0002,﻿Attended from Jacksonvile,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0023,﻿church,not recorded,English,,,,,,﻿St. Mark's,﻿St. Marks,﻿FL,,30.161037899999997,-84.2062825,﻿sta.fl.0002,﻿Attended from Jacksonvile,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0024,﻿church,not recorded,English,,,,,,﻿Newport,﻿Newport,﻿FL,,30.209496,-84.1888,﻿sta.fl.0002,﻿Attended from Jacksonvile,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0017,﻿church,not recorded,English,,,,,,﻿Starke,﻿Starke,﻿FL,,30.209496,-84.1888,,﻿Attended from Fernandina,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0018,﻿church,not recorded,English,,,,,,﻿Gainesville,﻿Gainesville,﻿FL,,30.209496,-84.1888,,﻿Attended from Fernandina,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0019,﻿church,not recorded,English,,,,,,﻿Newmansville,﻿Newnansville,﻿FL,,30.209496,-84.1888,,﻿Attended from Fernandina,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0020,﻿church,not recorded,English,,,,,,﻿Cedar Key,﻿Cedar Key,﻿FL,,30.209496,-84.1888,,﻿Attended from Fernandina,,,,,,,,,,,,1868.0,VAFlorida
﻿sta.fl.0026,﻿academy,﻿St. Augustine's Academy,English,"﻿The Brothers of the Christian Schools left their house during the war. It is expected they will return soon. In the mean time a male school is kept, under the patronage of the clergy.",,,,,,﻿St. Augustine,﻿FL,,29.87967819,-81.32869337,,,,,,,,,,,,,﻿The Brothers of the Christian Schools,1868.0,VAFlorida
﻿sta.fl.0027,﻿academy,﻿St. Mary's Convent,English,﻿This is a convent of the Order founded by Mother McAuley. The Sisters keep an academy and a free school.,,,,,﻿St. Augustine,﻿St. Augustine,﻿FL,,29.87967819,-81.32869337,,,,,,﻿Mother,﻿McAuley,,﻿Founder,,,,,1868.0,VAFlorida
