instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿lac.wi.0022,﻿church,﻿St. Wencelaus',﻿Polish,,,,﻿Trempealeau County,﻿Trempealeau County,﻿Trempealeau,﻿Trempealeau,﻿WI,,44.0055185,-91.4420883,,,,,,﻿Rev.,﻿Florent Zadziorsky,﻿O.M.C.,,,,,,1869.0,LaCrosse
﻿lac.wi.0022,﻿church,﻿St. Teresa's,﻿Polish,,,,﻿Juneau County,﻿Trempealeau County,﻿Union Centre,﻿Trempealeau,﻿WI,,44.0055185,-91.4420883,﻿lac.wi.0018,﻿attended from Mauston,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0022,﻿church,﻿St. James',﻿Polish,﻿vacant,,,﻿Crawford County,﻿Trempealeau County,﻿Utica,﻿Trempealeau,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0022,﻿church,﻿St. Alphonsus',﻿Polish,﻿vacant,,,﻿Sauk County,﻿Trempealeau County,﻿Westfield,﻿Trempealeau,﻿WI,,44.0055185,-91.4420883,﻿lac.wi.0021,﻿attended from Sauk City,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿church,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Waumandee,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,﻿visited from Fountain City,﻿monthly,,,﻿Rev.,﻿L. Lay,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Adams County,﻿Buffalo County,﻿Neery,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Adams County,﻿Buffalo County,﻿Praire,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Adams County,﻿Buffalo County,﻿Quincy,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Adams County,﻿Buffalo County,﻿Wardelah,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Bad Axe County,﻿Buffalo County,﻿Morriston,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Bad Axe County,﻿Buffalo County,﻿Wrightstown,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Buffalo City,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Nelson,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Little Waumadee,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Mandara,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Buffalo County,﻿Buffalo County,﻿Alma,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Chippewa County,﻿Buffalo County,﻿Brusch Prairie,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Chippewa County,﻿Buffalo County,﻿Courtes Oreilles,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Chippewa County,﻿Buffalo County,﻿Flambeau,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Chippewa County,﻿Buffalo County,﻿Springfield,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Clark County,﻿Buffalo County,﻿Neilsville,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿with pastoral residence vacant,,,﻿Crawford County,﻿Buffalo County,﻿Boydtown Bluffs,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿(Indian),,,﻿Douglas County,﻿Buffalo County,﻿Superior City,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0023,﻿station,﻿St. Boniface's,English,﻿(Indian),,,﻿Dunn County,﻿Buffalo County,﻿Fall City,﻿Waumandee,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿Eau Claire County,,﻿Adams' Settlement,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿Eau Claire County,,﻿Pleasant Valley,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿Jackson County,,﻿Black River Falls,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿Jackson County,,﻿Garden Valley,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿La Crosse County,,﻿Broswick Valley,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿La Crosse County,,﻿Chipmunk,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿La Crosse County,,﻿Cooley,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿La Painte County,,﻿Bad River,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿Marathon County,,﻿Knowlton,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0031,﻿station,not recorded,English,,,,﻿Marathon County,,﻿Mosinee,,﻿WI,,44.0055185,-91.4420883,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0039,﻿station,not recorded,English,,,,﻿Monroe County,,﻿Toma,﻿Tomah,﻿WI,,43.9797033,-90.5076337,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0039,﻿station,not recorded,English,,,,﻿Monroe County,,﻿Tunnel City,﻿Tomah,﻿WI,,43.9797033,-90.5076337,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0039,﻿station,not recorded,English,,,,﻿Pepin County,,﻿Bear Creek,﻿Tomah,﻿WI,,43.9797033,-90.5076337,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0041,﻿station,not recorded,English,,,,﻿Pepin County,,﻿Durand,﻿Durand,﻿WI,,44.626354299999996,-91.965726,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0041,﻿station,not recorded,English,,,,﻿Pepin County,,﻿Pepin,﻿Durand,﻿WI,,44.626354299999996,-91.965726,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0041,﻿station,not recorded,English,,,,﻿Peirce County,,﻿Martell,﻿Durand,﻿WI,,44.626354299999996,-91.965726,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0044,﻿station,not recorded,English,,,,﻿Pierce County,,﻿Perrytown,,﻿WI,,44.58919428,-92.48567613,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0043,﻿station,not recorded,English,,,,﻿Pierce County,,﻿Prescott,﻿Prescott,﻿WI,,44.7488565,-92.80214709999998,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Richland County,,﻿Richland Centre,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Richland County,,﻿Har's Creek,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Richland County,,﻿Melancthon Creek,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Richland County,,﻿Mullandy Creek,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Richland County,,﻿Pine Creek,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Sauk County,,﻿Bear Creek,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Sauk County,,﻿Marble Quarry,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0045,﻿station,not recorded,English,,,,﻿Sauk County,,﻿Sugar Grove,﻿Richland Center,﻿WI,,43.334705299999996,-90.3867928,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0054,﻿station,not recorded,English,,,,﻿St. Croix County,,﻿Pleasant Valley,﻿Pleasant Valley,﻿WI,,44.91420523,-92.48579584,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0054,﻿station,not recorded,English,,,,﻿St. Croix County,,﻿Bauen's Mills,﻿Pleasant Valley,﻿WI,,44.91420523,-92.48579584,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0057,﻿station,not recorded,English,,,,﻿Trempealeau County,,﻿Galesville,﻿Galesville,﻿WI,,44.08377532,-91.35846932,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0057,﻿station,not recorded,English,,,,﻿Trempealeau County,,﻿Hixton,﻿Galesville,﻿WI,,44.08377532,-91.35846932,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0057,﻿station,not recorded,English,,,,﻿Trempealeau County,,﻿Montoville,﻿Galesville,﻿WI,,44.08377532,-91.35846932,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0056,﻿station,not recorded,English,,,,﻿Trempealeau County,,﻿Trempealeau City,﻿Trempealeau City,﻿WI,,44.0135266,-91.41572370000002,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0078,﻿station,not recorded,English,,,,﻿Vernon County,,﻿Woodland,﻿Forest,﻿WI,,43.67912018,-90.50947674,,,,,,,,,,,,,,1869.0,LaCrosse
﻿PG 201,﻿station,not recorded,English,,,,,,,,,,43.67912018,-90.50947674,,,,,,,,,,,,,,1869.0,LaCrosse
