instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,﻿Mr.,﻿P.S. St. Onge,,﻿Assistant,,,,,1866.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,﻿Mr.,﻿Mr. L. Boutet,,﻿Assistant,,,,,1866.0,Nesqualy
﻿nes.wa.0026,﻿convent,﻿Convent of the Sisters of Charity of the House of Providence,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,﻿sister,﻿31 sisters,,1866.0,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence Academy,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,﻿orphan,﻿63 females,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent's Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,﻿orphan,﻿63 males,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. John's Lunatic Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,﻿orphan,﻿63 males,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0031,﻿academy,﻿St. Vincent's Academy,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0031,﻿school,﻿Providence School,English,,﻿Pend'Oreille Mission,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0032,﻿academy,﻿St. Joseph's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1866.0,Nesqualy
﻿nes.wa.0033,﻿school,not recorded,English,﻿School at the Snohomish Mission,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Kept by the Rev. Missioners,1866.0,Nesqualy
